Classification,Code,Description,Code Parent,Level,isLeaf
H1,843141,"Machinery parts; buckets, shovels, grabs and grips, for the machinery of heading no. 8426 and 8430",8431,6,1
H1,843142,Machinery parts; bulldozer or angledozer blades,8431,6,1
H1,843143,Boring or sinking machinery; parts of the machinery of item no. 8430.41 or 8430.41,8431,6,1
H1,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.s. in heading no. 8431",8431,6,1
H1,8432,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers",84,4,0
H1,843210,Ploughs; for soil preparation,8432,6,1
H1,843221,Harrows; disc harrows,8432,6,1
H1,843229,"Harrows; (excluding disc), scarifiers, cultivators, weeders and hoes",8432,6,1
H1,843230,"Seeders, planters and transplanters",8432,6,1
H1,843240,"Spreaders and distributors; for manure and fertilizers, for agricultural, horticultural or forestry use",8432,6,1
H1,843280,Rollers; for lawns or sports-grounds,8432,6,1
H1,843290,Machinery; parts of machinery for soil preparation or cultivation or for rollers for lawns or sports-grounds,8432,6,1
H1,8433,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading no 8437",84,4,0
H1,843311,"Mowers; lawn, parks or sports-grounds, powered, with the cutting device rotating in a horizontal plane",8433,6,1
H1,843319,"Mowers; for lawns, parks or sports-grounds, other than with the cutting device rotating in a horizontal plane",8433,6,1
H1,843320,Mowers; n.e.s. in item no. 8433.1 (including cutter bars for tractor mounting),8433,6,1
H1,843330,Haymaking machinery,8433,6,1
H1,843340,"Balers; straw or fodder balers, including pick-up balers",8433,6,1
H1,843351,Combine harvester-threshers,8433,6,1
H1,843352,Threshing machinery; other than combine harvester-threshers,8433,6,1
H1,843353,Harvesting machinery; for roots or tubers,8433,6,1
H1,843359,Harvesting machinery; n.e.s. in heading no. 8433,8433,6,1
H1,843360,"Machines; for cleaning, sorting or grading eggs, fruit or other agricultural produce",8433,6,1
H1,843390,"Harvesting machinery; parts, including parts of threshing machinery, straw or fodder balers and grass or hay mowers",8433,6,1
H1,8434,Milking machines and dairy machinery,84,4,0
H1,843410,Milking machines,8434,6,1
H1,843420,Dairy machinery,8434,6,1
H1,843490,Milking machines and dairy machinery; parts thereof,8434,6,1
H1,8435,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",84,4,0
H1,843510,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",8435,6,1
H1,843590,"Presses, crushers and similar machinery; parts, used in the manufacture of wine, cider, fruit juices or similar beverages",8435,6,1
H1,8436,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders",84,4,0
H1,843610,Machinery; for preparing animal feeding stuffs,8436,6,1
H1,843621,Poultry incubators and brooders,8436,6,1
H1,843629,Poultry-keeping machinery; other than incubators and brooders,8436,6,1
H1,843680,"Machinery; for agricultural, horticultural or forestry use and n.e.s. in heading no. 8436",8436,6,1
H1,843691,Machinery; parts of poultry-keeping machinery or poultry incubators and brooders,8436,6,1
H1,843699,"Machinery; parts of that machinery for agricultural, horticultural or forestry use n.e.s. in heading no. 8436",8436,6,1
H1,8437,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in the milling industry for the working of cereals or dried leguminous vegetables, not farm type machinery",84,4,0
H1,843710,"Machines; for cleaning, sorting or grading seed, grain or dried leguminous vegetables",8437,6,1
H1,843780,"Machinery; for use in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery",8437,6,1
H1,843790,"Machines; parts of those for cleaning, sorting or grading seed, grain or dried leguminous vegetables or for milling or working cereals or dried leguminous vegetables (not farm-type machinery)",8437,6,1
H1,8438,"Machinery n.e.s. in this chapter, for the industrial preparation or manufacture of food or drink; other than machinery for extraction or preparation of animal or fixed vegetable fats or oils",84,4,0
H1,843810,"Machinery; industrial, for bakery and for the manufacture of macaroni, spaghetti or similar products",8438,6,1
H1,843820,"Machinery; industrial, for the manufacture of confectionery, cocoa or chocolate",8438,6,1
H1,843830,"Machinery; industrial, for sugar manufacture",8438,6,1
H1,843840,"Machinery; industrial, brewery machinery",8438,6,1
H1,843850,"Machinery; industrial, for the preparation of meat or poultry",8438,6,1
H1,843860,"Machinery; industrial, for the preparation of fruits, nuts or vegetables",8438,6,1
H1,843880,"Machinery; used in the industrial preparation or manufacture of food or drink, n.e.s. in heading no. 8438",8438,6,1
H1,843890,Machinery; parts of those machines used in the industrial preparation or manufacture of food or drink,8438,6,1
H1,8439,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard",84,4,0
H1,843910,Machinery; for making pulp of fibrous cellulosic material,8439,6,1
H1,843920,Machinery; for making paper or paperboard,8439,6,1
H1,843930,Machinery; for finishing paper or paperboard,8439,6,1
H1,843991,Machinery; parts of machinery for making pulp of fibrous cellulosic material,8439,6,1
H1,843999,Machinery; parts of machinery for making or finishing paper or paperboard,8439,6,1
H1,8440,Book-binding machinery; including book-sewing machines,84,4,0
H1,844010,Book-binding machinery; including book-sewing machines,8440,6,1
H1,844090,"Book-binding machinery; including book-sewing machines, parts thereof",8440,6,1
H1,8441,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",84,4,0
H1,844110,"Machines; cutting, of all kinds, for making up paper pulp, paper or paperboard",8441,6,1
H1,844120,"Machines; for making bags, sacks or envelopes of paper pulp, paper or paperboard",8441,6,1
H1,844130,"Machines; for making cartons, boxes, cases, tubes, drums or similar containers (other than by moulding), of paper pulp, paper or paperboard",8441,6,1
H1,844140,"Machines; for moulding articles, in paper pulp, paper or paperboard",8441,6,1
H1,844180,"Machinery; n.e.s. in heading no. 8441, for making up paper pulp, paper or paperboard",8441,6,1
H1,844190,"Machinery; parts of machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",8441,6,1
H1,8442,"Machinery and apparatus; for type founding or type-setting (excluding machine tools of heading no. 8456 to 8465), printing type, blocks, plates, cylinders and lithographic stones",84,4,0
H1,844210,"Machinery; phototype-setting and composing, excluding machine-tools of heading no. 8456 to 8465",8442,6,1
H1,844220,"Machinery; apparatus and equipment, for type-setting or composing by processes other than photo-type, with or without founding device",8442,6,1
H1,844230,"Machinery; apparatus and equipment, for preparing or making printing blocks, plates, cylinders or other printing components",8442,6,1
H1,844240,"Machinery; parts of that involved in type-founding or setting, for preparing or making printing blocks, plates, cylinders or other printing components, not machine- tools of heading no. 8456 to 8465",8442,6,1
H1,844250,"Printing components; type, blocks, plates, cylinders and the like; blocks, plates, cylinders and lithographic stones prepared for printing purposes",8442,6,1
H1,8443,"Printing machinery, including ink-jet printing machines, other than those of heading no. 8471; machines for uses ancillary to printing",84,4,0
H1,844311,"Printing machinery; offset, reel fed",8443,6,1
H1,844312,"Printing machinery; offset, sheet fed, office type (sheet size not exceeding 22 x 36cm)",8443,6,1
H1,844319,"Printing machinery; offset, (excluding reel or sheet fed)",8443,6,1
H1,844321,"Printing machinery; letterpress, reel fed, excluding flexographic printing",8443,6,1
H1,844329,"Printing machinery; letterpress, other than reel fed, excluding flexographic printing",8443,6,1
H1,844330,Printing machinery; flexographic,8443,6,1
H1,844340,Printing machinery; gravure,8443,6,1
H1,844351,"Printing machinery; (not letterpress, offset, flexographic or gravure), ink-jet printing machines",8443,6,1
H1,844359,"Printing machinery; of a type n.e.s. in heading no. 8443, (eg other than letterpress, offset, flexographic, gravure or ink-jet printing machines)",8443,6,1
H1,844360,Printing machinery; machines for uses ancillary to printing,8443,6,1
H1,844390,Printing machinery; parts thereof,8443,6,1
H1,8444,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",84,4,0
H1,844400,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",8444,6,1
H1,8445,"Textile machinery; spinning, doubling, twisting machines, textile reeling or winding machines and machines for preparing textile yarns for use on machines of heading no. 8446 and 8447",84,4,0
H1,844511,Textile machinery; carding machines for preparing textile fibres,8445,6,1
H1,844512,Textile machinery; combing machines for preparing textile fibres,8445,6,1
H1,844513,Textile machinery; drawing or roving machines for preparing textile fibres,8445,6,1
H1,844519,"Textile machinery; n.e.s. in heading no. 8445, for preparing textile fibres",8445,6,1
H1,844520,Textile machinery; spinning machines,8445,6,1
H1,844530,Textile machinery; doubling or twisting machines,8445,6,1
H1,844540,Textile machinery; winding (including weft-winding) or reeling machines,8445,6,1
H1,844590,Textile machinery; involved in textile fibre or textile yarn preparation and n.e.s. in heading no. 8445,8445,6,1
H1,8446,Weaving machines (looms),84,4,0
H1,844610,Weaving machines (looms); for weaving fabrics of a width 30cm or less,8446,6,1
H1,844621,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttle type, power looms",8446,6,1
H1,844629,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms",8446,6,1
H1,844630,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttleless type",8446,6,1
H1,8447,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",84,4,0
H1,844711,"Knitting machines; circular, with cylinder diameter not exceeding 165mm",8447,6,1
H1,844712,"Knitting machines; circular, with cylinder diameter exceeding 165mm",8447,6,1
H1,844720,"Knitting machines; flat, stitch-bonding machines",8447,6,1
H1,844790,"Machines; for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",8447,6,1
H1,8448,"Machinery, auxiliary; for use with machines of heading no. 8444 to 8447 (eg dobbies, jaquards, automatic stop motions, shuttle changing mechanisms) parts, accessories for machines of heading no. 8444, 8447",84,4,0
H1,844811,"Machinery, auxiliary; dobbies and jacquards, card reducing, copying, punching or assembling machines for use therewith",8448,6,1
H1,844819,"Machinery, auxiliary; for machines of heading no. 8444, 8445, 8446 or 8447, n.e.s. in item no. 8448.11",8448,6,1
H1,844820,Machines; parts and accessories of machines or auxiliary machinery of heading no. 8444,8448,6,1
H1,844831,"Machines, card clothing; parts and accessories",8448,6,1
H1,844832,"Machines; parts and accessories of machines or auxiliary machinery for preparing textile fibres, other than card clothing",8448,6,1
H1,844833,"Machines; parts and accessories of machines or auxiliary machinery, spindles, spindle flyers, spinning rings and ring travellers",8448,6,1
H1,844839,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8445, n.e.s. in item no. 8448.3",8448,6,1
H1,844841,Weaving machines (looms); parts and accessories of machines or auxiliary machinery shuttles,8448,6,1
H1,844842,"Weaving machines (looms); parts including their auxiliary machinery, and accessories thereof, reeds for looms, healds and heald-frames",8448,6,1
H1,844849,"Weaving machines (looms); parts including their auxiliary machinery, and accessories thereof n.e.s. in item no. 8448.4",8448,6,1
H1,844851,"Machines; parts and accessories of machines of heading no. 8447 or auxiliary machinery, sinkers, needles and other articles used in forming stitches",8448,6,1
H1,844859,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8447, other than sinkers, needles and other articles used in forming stitches",8448,6,1
H1,8449,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",84,4,0
H1,844900,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",8449,6,1
H1,8450,Household or laundry-type washing machines; including machines which both wash and dry,84,4,0
H1,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",8450,6,1
H1,845012,"Washing machines; household or laundry-type, with built-in centrifugal drier, (not fully-automatic), of a dry linen capacity not exceeding 10kg",8450,6,1
H1,845019,"Washing machines; household or laundry-type, not fully-automatic, without built-in centrifugal drier, of a dry linen capacity not exceeding 10kg",8450,6,1
H1,845020,"Washing machines; household or laundry-type, of a dry linen capacity exceeding 10kg",8450,6,1
H1,845090,Washing machines; parts for household or laundry-type,8450,6,1
H1,8451,"Machinery (not of heading no. 8450) for washing, cleaning, wringing, drying, ironing, pressing, bleaching, dyeing, dressing, finishing, coating or impregnating textile yarn, fabrics or made up articles",84,4,0
H1,845110,Dry-cleaning machines,8451,6,1
H1,845121,Drying machines; of a dry linen capacity not exceeding 10kg,8451,6,1
H1,845129,Drying machines; of a dry linen capacity exceeding 10kg,8451,6,1
H1,845130,Ironing machines and presses (including fusing presses),8451,6,1
H1,845140,"Machines; for washing, bleaching or dyeing",8451,6,1
H1,845150,"Machines; for reeling, unreeling, folding, cutting or pinking textile fabrics",8451,6,1
H1,845180,"Machinery; for wringing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles; for applying paste to base fabric used in manufacture of floor coverings",8451,6,1
H1,845190,"Machinery; parts, of the machinery of heading no. 8451",8451,6,1
H1,8452,"Sewing machines; other than book-sewing machines of heading no. 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles",84,4,0
H1,845210,Sewing machines; of the household type,8452,6,1
H1,845221,"Sewing machines; (not household type), automatic units",8452,6,1
H1,845229,Sewing machines; not household or automatic unit type,8452,6,1
H1,845230,Sewing machine needles,8452,6,1
H1,845240,Sewing machine furniture; bases and covers and parts thereof,8452,6,1
H1,845290,Sewing machines; parts n.e.s. in item no. 8452.4,8452,6,1
H1,8453,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines",84,4,0
H1,845310,"Machinery; for preparing, tanning or working hides, skins or leather, other than sewing machines",8453,6,1
H1,845320,"Machinery; for making or repairing footwear, other than sewing machines",8453,6,1
H1,845380,"Machinery; for making or repairing articles of hides, skins or leather, other than sewing machines",8453,6,1
H1,845390,"Machinery; parts of those for preparing, tanning or working hides, skins or leather, for making or repairing footwear or other articles of hides, skin or leather, other than sewing machines",8453,6,1
H1,8454,"Converters, ladles, ingot moulds and casting machines; of a kind used metallurgy or in metal foundries",84,4,0
H1,845410,Converters; of a type used in metallurgy or in metal foundries,8454,6,1
H1,845420,Ingot moulds and ladles; of a kind used in metallurgy or in metal foundries,8454,6,1
H1,845430,Casting machines; of a kind used in metallurgy or in metal foundries,8454,6,1
H1,845490,"Machines; parts of converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries",8454,6,1
H1,8455,Metal-rolling mills and rolls therefor,84,4,0
H1,845510,Metal-rolling mills; tube mills,8455,6,1
H1,845521,Metal-rolling mills; hot or combination hot and cold rolling mills,8455,6,1
H1,845522,Metal-rolling mills; cold,8455,6,1
H1,845530,Metal-rolling mills; rolls thereof,8455,6,1
H1,845590,Metal-rolling mills; parts thereof,8455,6,1
H1,8456,"Machine-tools; for working any material by removal of material, by laser, other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic beam or plasma arc processes",84,4,0
H1,845610,Machine-tools; operated by laser or other light or photon beam process,8456,6,1
H1,845620,Machine-tools; operated by ultrasonic processes,8456,6,1
H1,845630,Machine-tools; operated by electro-discharge processes,8456,6,1
H1,845691,"Machine tools; operated by electro-chemical, electron-beam, ionic-beam or plasma-arc processes, for dry-etching patterns on semiconductor materials",8456,6,1
H1,845699,"Machine tools; operated by electro-chemical, electron-beam, ionic beam or plasma-arc processes, other than for dry-etching patterns on semiconductor materials",8456,6,1
H1,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",84,4,0
H1,845710,Machining centres; for working metal,8457,6,1
H1,845720,"Machines; unit construction machines (single station), for working metal",8457,6,1
H1,845730,"Metal machines; multi-station transfer machines, for working metal",8457,6,1
H1,8458,Lathes for removing metal,84,4,0
H1,845811,"Lathes; for removing metal, horizontal, numerically controlled",8458,6,1
H1,845819,"Lathes; for removing metal, horizontal, other than numerically controlled",8458,6,1
H1,845891,"Lathes; for removing metal, numerically controlled, other than horizontal lathes",8458,6,1
H1,845899,"Lathes; for removing metal, other than horizontal or numerically controlled lathes",8458,6,1
H1,8459,"Machine-tools; (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",84,4,0
H1,845910,"Machine-tools; way-type unit head machines, for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",8459,6,1
H1,845921,"Machine-tools; for drilling by removing metal, numerically controlled",8459,6,1
H1,845929,"Machine-tools; for drilling by removing metal, other than numerically controlled",8459,6,1
H1,845931,"Machine-tools; for boring-milling by removing metal, numerically controlled",8459,6,1
H1,845939,"Machine-tools; for boring-milling by removing metal, other than numerically controlled",8459,6,1
H1,845940,"Machine-tools; for boring by removing metal, n.e.s. in item no. 8459.31 and 8459.39",8459,6,1
H1,845951,"Machine-tools; for milling by removing metal, knee-type, numerically controlled",8459,6,1
H1,845959,"Machine-tools; for milling by removing metal, knee-type, other than numerically controlled",8459,6,1
H1,845961,"Machine-tools; for milling by removing metal, (not knee-type), numerically controlled",8459,6,1
H1,845969,"Machine-tools; for milling by removing metal, not knee-type, other than numerically controlled",8459,6,1
H1,845970,Machine-tools; for threading or tapping by removing metal,8459,6,1
H1,8460,"Machine-tools; for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products",84,4,0
H1,846011,"Machine-tools; flat-surface grinding machines, in which positioning in any one axis can be set up to an accuracy of 0.01mm or better, numerically controlled",8460,6,1
H1,846019,"Machine-tools; flat-surface grinding machines, in which positioning in any one axis can be set up to an accuracy of 0.01mm or better, other than numerically controlled",8460,6,1
H1,846021,"Machine-tools; grinding machines (other than flat-surface), in which positioning in any one axis can be set up to at least an accuracy of 0.01mm, numerically controlled",8460,6,1
H1,846029,"Machine-tools; grinding machines (other than flat-surface), in which positioning in any one axis can be set up to at least an accuracy of 0.01mm, other than numerically controlled",8460,6,1
H1,846031,"Machine-tools; sharpening (tool or cutter grinding) machines, numerically controlled",8460,6,1
H1,846039,"Machine-tools; sharpening (tool or cutter grinding) machines, other than numerically controlled",8460,6,1
H1,846040,Machine-tools; for honing or lapping,8460,6,1
H1,846090,"Machine-tools; for deburring, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products, n.e.s. in heading no. 8460",8460,6,1
H1,8461,"Machine-tools; for planing, shaping, slotting, broaching, gear cutting and grinding, finishing, sawing, cutting off and other tools working by removing metal, sintered metal carbides or cermets n.e.s.",84,4,0
H1,846110,"Machine-tools; planing machines, working by removing metal, sintered metal carbides or cermets",8461,6,1
H1,846120,"Machine-tools; shaping or slotting machines, working by removing metal, sintered metal carbides or cermets",8461,6,1
H1,846130,"Machine-tools; broaching machines, working by removing metal, sintered metal carbides or cermets",8461,6,1
H1,846140,"Machine-tools; gear cutting, gear grinding or gear finishing machines, working by removing metal, sintered metal carbides or cermets",8461,6,1
H1,846150,"Machine-tools; sawing or cutting-off machines, working by removing metal, sintered metal carbides or cermets",8461,6,1
H1,846190,"Machine-tools; working by removing metal, sintered metal carbides or cermets, n.e.s. in heading no. 8461",8461,6,1
H1,8462,"Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal",84,4,0
H1,846210,"Machine-tools; forging or die-stamping machines (including presses) and hammers, for working metal",8462,6,1
H1,846221,"Machine-tools; bending, folding, straightening or flattening machines (including presses), numerically controlled, for working metal",8462,6,1
H1,846229,"Machine-tools; bending, folding, straightening or flattening machines (including presses), (other than numerically controlled), for working metal",8462,6,1
H1,846231,"Machine-tools; shearing machines (including presses), (other than combined punching and shearing machines), numerically controlled, for working metal",8462,6,1
H1,846239,"Machine-tools; shearing machines (including presses), (other than combined punching and shearing machines, other than numerically controlled), for working metal",8462,6,1
H1,846241,"Machine-tools; punching or notching machines (including presses), including combined punching and shearing machines, numerically controlled, for working metal",8462,6,1
H1,846249,"Machine-tools; punching or notching machines (including presses), including combined punching and shearing machines, (not numerically controlled), for working metal",8462,6,1
H1,846291,"Machine-tools; presses for working metal or metal carbides, n.e.s. in heading no. 8462, hydraulic presses",8462,6,1
H1,846299,"Machine-tools; presses for working metal or metal carbides, n.e.s. in heading no. 8462, other than hydraulic presses",8462,6,1
H1,8463,"Machine-tools; n.e.s. for working metal, sintered metal carbides or cermets without removing material",84,4,0
H1,846310,"Machine-tools; for working metal, sintered metal carbides or cermets, without removing material, draw-benches for bars, tubes, profiles, wire or the like",8463,6,1
H1,846320,"Machine-tools; for working metal, sintered metal carbides or cermets, without removing material, thread rolling machines",8463,6,1
H1,846330,"Machine-tools; machines for working wire, without removing material",8463,6,1
H1,846390,"Machine-tools; for working metal, sintered metal carbides or cermets, without removing material, n.e.s. in heading no. 8463",8463,6,1
H1,8464,"Machine-tools; for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",84,4,0
H1,846410,"Machine-tools; sawing machines, for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",8464,6,1
H1,846420,"Machine-tools; grinding or polishing machines, for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",8464,6,1
H1,846490,"Machine-tools; for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass, (other than sawing, grinding or polishing machines)",8464,6,1
H1,8465,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials",84,4,0
H1,846510,"Machine-tools; which can carry out different types of machining operations without tool change between such operations, for working wood, cork, bone, hard rubber, hard plastics or similar",8465,6,1
H1,846591,"Machine-tools; sawing machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,846592,"Machine-tools; planing, milling or moulding (by cutting) machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,846593,"Machine-tools; grinding, sanding or polishing machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,846594,"Machine-tools; bending or assembling machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,846595,"Machine-tools; drilling or morticing machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,846596,"Machine-tools; splitting, slicing or paring machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,846599,"Machine-tools; n.e.s. in heading no. 8465, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",8465,6,1
H1,8466,"Machine-tools; parts suitable for use with the machines of heading no. 8456 to 8465, work or tool holders, self-opening dieheads, dividing heads and other attachments",84,4,0
H1,846610,"Machine-tools; parts and accessories, tool holders and self-opening dieheads",8466,6,1
H1,846620,"Machine-tools; parts and accessories, work holders",8466,6,1
H1,846630,"Machine-tools; parts and accessories, dividing heads and other special attachments for machine-tools",8466,6,1
H1,846691,"Machine-tools; parts and accessories, for the machines of heading no. 8464",8466,6,1
H1,846692,"Machine-tools; parts and accessories, for the machines of heading no. 8465",8466,6,1
H1,846693,"Machine-tools; parts and accessories, for the machines of heading no. 8456 to 8461",8466,6,1
H1,846694,"Machine-tools; parts and accessories, of the machines of heading no. 8462 or 8463",8466,6,1
H1,8467,"Tools for working in the hand, pneumatic, hydraulic or with self-contained non-electric motor",84,4,0
H1,846711,"Tools; for working in the hand, pneumatic, rotary type (including combined rotary-percussion)",8467,6,1
H1,846719,"Tools; for working in the hand, pneumatic, other than rotary type",8467,6,1
H1,846781,"Tools; for working in the hand, chain saws with self-contained non-electric motor",8467,6,1
H1,846789,"Tools; for working in the hand, (other than chain saws), hydraulic or with self-contained non-electric motor, (not pneumatic)",8467,6,1
H1,846791,"Tools; for working in the hand, parts of chain saws, with self-contained non-electric motor",8467,6,1
H1,846792,"Tools; for working in the hand, parts of pneumatic tools",8467,6,1
H1,846799,"Tools; for working in the hand, parts n.e.s. in item no. 8467.9",8467,6,1
H1,8468,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances",84,4,0
H1,846810,"Machinery and apparatus; hand-held blow pipes for soldering, brazing or welding, whether or not capable of cutting",8468,6,1
H1,846820,"Machinery and apparatus; gas operated machinery and apparatus n.e.s. in item no. 8468.10, for soldering, brazing or welding, whether or not capable of cutting",8468,6,1
H1,846880,"Machinery and apparatus; for soldering, brazing or welding, whether or not capable of cutting, n.e.s. in heading no. 8468",8468,6,1
H1,846890,"Machinery and apparatus; parts, soldering, brazing or welding, whether or not capable of cutting, parts thereof",8468,6,1
H1,8469,Typewriters other than printers of heading no. 8471; word-processing machines,84,4,0
H1,846911,Word-processing machines,8469,6,1
H1,846912,"Typewriters; automatic, other than printers of heading no. 8471",8469,6,1
H1,846920,"Typewriters; electric, (not automatic), other than printers of heading no. 8471",8469,6,1
H1,846930,"Typewriters; non-electric, (not automatic), other than printers of heading no. 8471",8469,6,1
H1,8470,"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar, incorporating a calculating device; cash registers",84,4,0
H1,847010,"Calculating machines; electronic calculators capable of operation without an external source of electric power and pocket-size data recording, reproducing and displaying machines with calculating functions",8470,6,1
H1,847021,"Calculating machines; electronic, incorporating a printing device, needing an external source of power",8470,6,1
H1,847029,"Calculating machines; electronic, (not incorporating a printing device), needing an external power source",8470,6,1
H1,847030,Calculating machines; non-electronic,8470,6,1
H1,847040,Accounting machines,8470,6,1
H1,847050,Cash registers,8470,6,1
H1,847090,"Postage-franking machines, ticket-issuing machines which print tickets",8470,6,1
H1,8471,"Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data n.e.s.",84,4,0
H1,847110,Data processing machines; analogue or hybrid automatic type,8471,6,1
H1,847130,"Data processing machines; portable, digital and automatic, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",8471,6,1
H1,847141,"Data processing machines; digital, automatic, (not portable, analogue or hybrid), comprising in the same housing at least a central processing unit, an input and output unit, whether or not combined",8471,6,1
H1,847149,"Data processing machines; digital, automatic, (not portable, analogue or hybrid), presented in the form of systems, n.e.s. in item no. 8471.41",8471,6,1
H1,847150,"Digital processing units; other than those of subheadings 8471.41 and 8471.49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units or output units",8471,6,1
H1,847160,"Data processing machines; input or output units, whether or not containing storage units in the same housing",8471,6,1
H1,847170,Data processing machines; storage units,8471,6,1
H1,847180,"Data processing machines; automatic, units thereof n.e.s. in heading no. 8471",8471,6,1
H1,847190,Data processing machines; n.e.s. in heading no. 8471,8471,6,1
H1,8472,"Office machines n.e.s.; hectograph, stencil duplicating machines, addressing machines, automatic banknote dispensers, coin sorting machines, pencil sharpening machines, stapling machines",84,4,0
H1,847210,Duplicating machines,8472,6,1
H1,847220,Addressing machines and address plate embossing machines,8472,6,1
H1,847230,"Machines; for sorting or folding mail or for inserting mail in envelopes or bands, for opening, closing or sealing mail, for affixing or cancelling postage stamps",8472,6,1
H1,847290,"Office machines; automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, perforating or stapling machines",8472,6,1
H1,8473,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely, principally with machines of heading no. 8469 to 8472",84,4,0
H1,847310,Typewriters and word-processing machines; parts and accessories of heading no. 8469,8473,6,1
H1,847321,"Calculating machines; parts and accessories of item no. 8470.10, 8470.21 or 8470.29",8473,6,1
H1,847329,"Machines; parts and accessories of heading no. 8470, (not of 8470.10, 8470.21 or 8470.29)",8473,6,1
H1,847330,"Machines; parts and accessories of automatic data processing, magnetic or optical readers, digital processing units",8473,6,1
H1,847340,"Machines; parts and accessories, of heading no. 8472",8473,6,1
H1,847350,Machines; parts and accessories equally suitable for use with machines of two or more of heading no. 8469 to 8472,8473,6,1
H1,8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",84,4,0
H1,847410,"Machines; for sorting, screening, separating or washing earth, stone, ores or other mineral substances",8474,6,1
